b1_nummer;politician;vote;law;date;house;pdc_naam;category;district
01384;Tydeman;1;Kieswet 1892;1894-03-09;Tweede Kamer;Tydeman;electoral;Tiel
01491;Vrolik;1;Kieswet 1892;1894-03-09;Tweede Kamer;Vrolik;electoral;Amsterdam
01613;Zijp;1;Kieswet 1892;1894-03-09;Tweede Kamer;Zijp;electoral;Enkhuizen
01609;Zijlma;1;Kieswet 1892;1894-03-09;Tweede Kamer;Zijlma;electoral;Zuidhorn
01389;Valette;1;Kieswet 1892;1894-03-09;Tweede Kamer;Valette;electoral;Gouda
00469;Goeman Borgesius;1;Kieswet 1892;1894-03-09;Tweede Kamer;Goeman Borgesius;electoral;Zutphen
00279;Cremer;1;Kieswet 1892;1894-03-09;Tweede Kamer;Cremer;electoral;Amsterdam
01400;H.A. Velde;1;Kieswet 1892;1894-03-09;Tweede Kamer;Velde;electoral;Delft
01191;Schepel;1;Kieswet 1892;1894-03-09;Tweede Kamer;Schepel;electoral;Appingedam
01067;Pijnacker Hordijk;1;Kieswet 1892;1894-03-09;Tweede Kamer;Pijnacker Hordijk;electoral;'s-Gravenhage
00397;Farncombe Sanders;1;Kieswet 1892;1894-03-09;Tweede Kamer;Farncombe Sanders;electoral;Haarlem
00562;Hennequin;1;Kieswet 1892;1894-03-09;Tweede Kamer;Hennequin;electoral;Oostburg
00553;Heldt;1;Kieswet 1892;1894-03-09;Tweede Kamer;Heldt;electoral;Amsterdam
01273;A. Smit;1;Kieswet 1892;1894-03-09;Tweede Kamer;Smit;electoral;Ridderkerk
00781;Land;1;Kieswet 1892;1894-03-09;Tweede Kamer;Land;electoral;Den Helder
01385;Tijdens;1;Kieswet 1892;1894-03-09;Tweede Kamer;Tijdens;electoral;Winschoten
00815;Lieftinck;1;Kieswet 1892;1894-03-09;Tweede Kamer;Lieftinck;electoral;Franeker
01120;Roessingh;1;Kieswet 1892;1894-03-09;Tweede Kamer;Roessingh;electoral;Emmen
00684;van Kerkwijk;1;Kieswet 1892;1894-03-09;Tweede Kamer;Kerkwijk;electoral;Zierikzee
00500;van Gijn;0;Kieswet 1892;1894-03-09;Tweede Kamer;Gijn;electoral;Dordrecht
00607;van Houten;0;Kieswet 1892;1894-03-09;Tweede Kamer;Houten;electoral;Groningen
00438;Geertsema;0;Kieswet 1892;1894-03-09;Tweede Kamer;Geertsema;electoral;Enschede
01204;Schimmelpenninck van der Oye;0;Kieswet 1892;1894-03-09;Tweede Kamer;Schimmelpenninck van der Oye;electoral;Amersfoort
00876;Marchant et d'Ansembourg;0;Kieswet 1892;1894-03-09;Tweede Kamer;Marchant et d'Ansembourg;electoral;Gulpen
00498;Guyot;0;Kieswet 1892;1894-03-09;Tweede Kamer;Guyot;electoral;'s-Gravenhage
00293;A. baron van Dedem;0;Kieswet 1892;1894-03-09;Tweede Kamer;Dedem;electoral;Zwolle
00019;van Alphen;0;Kieswet 1892;1894-03-09;Tweede Kamer;Alphen;electoral;Ommen
00108;Bevers;0;Kieswet 1892;1894-03-09;Tweede Kamer;Bevers;electoral;Doetinchem
00391;Everts;0;Kieswet 1892;1894-03-09;Tweede Kamer;Everts;electoral;Roermond
01085;de Ras;0;Kieswet 1892;1894-03-09;Tweede Kamer;Ras;electoral;Maastricht
00087;van den Berch van Heemstede;0;Kieswet 1892;1894-03-09;Tweede Kamer;Berch van Heemstede;electoral;Oosterhout
00264;Conrad;0;Kieswet 1892;1894-03-09;Tweede Kamer;Conrad;electoral;'s-Gravenhage
01229;P.G.J. Schrieck;0;Kieswet 1892;1894-03-09;Tweede Kamer;Schrieck;electoral;'s-Hertogenbosch
00864;T. Mackay;0;Kieswet 1892;1894-03-09;Tweede Kamer;Mackay;electoral;Hilversum
01079;L.D.J.L. Ram;0;Kieswet 1892;1894-03-09;Tweede Kamer;Ram;electoral;Bergen op Zoom
01118;Roell;0;Kieswet 1892;1894-03-09;Tweede Kamer;Röell;electoral;Utrecht
01507;Walter;0;Kieswet 1892;1894-03-09;Tweede Kamer;Walter;electoral;Hontenisse
00763;E.A.M. Kun;0;Kieswet 1892;1894-03-09;Tweede Kamer;Kun;electoral;Zevenbergen
00294;G.W. baron van Dedem;0;Kieswet 1892;1894-03-09;Tweede Kamer;Dedem;electoral;Elst
00696;Kielstra;0;Kieswet 1892;1894-03-09;Tweede Kamer;Kielstra;electoral;Lochem
00923;Michiels van Verduynen;0;Kieswet 1892;1894-03-09;Tweede Kamer;Michiels van Verduynen;electoral;Breda
00433;B.J. Lintelo baron de Geer van Jutphaas;0;Kieswet 1892;1894-03-09;Tweede Kamer;Lintelo baron de Geer van Jutphaas;electoral;Sliedrecht
00522;Harte van Tecklenburg;0;Kieswet 1892;1894-03-09;Tweede Kamer;Harte van Tecklenburg;electoral;Grave
00778;Lambrechts;0;Kieswet 1892;1894-03-09;Tweede Kamer;Lambrechts;electoral;Sittard
00584;Hintzen;0;Kieswet 1892;1894-03-09;Tweede Kamer;Hintzen;electoral;Rotterdam
00540;Heemskerk;0;Kieswet 1892;1894-03-09;Tweede Kamer;Heemskerk;electoral;Harlingen
01280;Smits van Oijen;0;Kieswet 1892;1894-03-09;Tweede Kamer;Smits van Oijen;electoral;Eindhoven
00318;Dobbelmann;0;Kieswet 1892;1894-03-09;Tweede Kamer;Dobbelmann;electoral;Nijmegen
00070;W.H. De Beaufort 1;0;Kieswet 1892;1894-03-09;Tweede Kamer;Beaufort 1;electoral;Wijk bij Duurstede
01091;Reekers;0;Kieswet 1892;1894-03-09;Tweede Kamer;Reekers;electoral;Haarlemmermeer
01422;Vermeulen;0;Kieswet 1892;1894-03-09;Tweede Kamer;Vermeulen;electoral;Helmond
00299;van Delden;0;Kieswet 1892;1894-03-09;Tweede Kamer;Delden;electoral;Deventer
01135;Roijaards van der Ham;0;Kieswet 1892;1894-03-09;Tweede Kamer;Roijaards van den Ham;electoral;Breukelen
00727;Kolkman;0;Kieswet 1892;1894-03-09;Tweede Kamer;Kolkman;electoral;Rheden
00951;Mutsaerts;0;Kieswet 1892;1894-03-09;Tweede Kamer;Mutsaers;electoral;Waalwijk
01374;Travaglino;0;Kieswet 1892;1894-03-09;Tweede Kamer;Travaglino;electoral;Druten
00833;Van Loben Sels;0;Kieswet 1892;1894-03-09;Tweede Kamer;Löben Sels;electoral;Ede
00071;W.H. de Beaufort 2;0;Kieswet 1892;1894-03-09;Tweede Kamer;Beaufort 2;electoral;Amsterdam
00917;de Meijier;0;Kieswet 1892;1894-03-09;Tweede Kamer;Meijier;electoral;Zaandam
01177;de Savornin Lohman;0;Kieswet 1892;1894-03-09;Tweede Kamer;Savornin Lohman;electoral;Goes
01404;van Velzen;0;Kieswet 1892;1894-03-09;Tweede Kamer;Velzen;electoral;Bodegraven
00612;Huber;0;Kieswet 1892;1894-03-09;Tweede Kamer;Huber;electoral;Dokkum
01458;van Vlijmen;0;Kieswet 1892;1894-03-09;Tweede Kamer;Vlijmen;electoral;Veghel
00666;W. Kaay;0;Kieswet 1892;1894-03-09;Tweede Kamer;Kaay;electoral;Alkmaar
00169;Th.L.M.H. Borret;0;Kieswet 1892;1894-03-09;Tweede Kamer;Borret;electoral;Beverwijk
00889;Mees;0;Kieswet 1892;1894-03-09;Tweede Kamer;Mees;electoral;Rotterdam
00198;Brantsen van de Zijp;0;Kieswet 1892;1894-03-09;Tweede Kamer;Brantsen van de Zijp;electoral;Sneek
00160;Bool;0;Kieswet 1892;1894-03-09;Tweede Kamer;Bool;electoral;Leiden
00089;van Berckel;0;Kieswet 1892;1894-03-09;Tweede Kamer;Berckel;electoral;Loosduinen
01437;Viruly Verbrugge;0;Kieswet 1892;1894-03-09;Tweede Kamer;Viruly Verbrugge;electoral;Rotterdam
00163;van der Borch van Verwolde;0;Kieswet 1892;1894-03-09;Tweede Kamer;Borch van Verwolde;electoral;Schiedam
00862;Æ. baron Mackay;0;Kieswet 1892;1894-03-09;Tweede Kamer;Mackay;electoral;Kampen
00245;van Bylandt;0;Kieswet 1892;1894-03-09;Tweede Kamer;Bylandt;electoral;Apeldoorn
01036;Plate;0;Kieswet 1892;1894-03-09;Tweede Kamer;Plate;electoral;Rotterdam
01180;Schaepman;0;Kieswet 1892;1894-03-09;Tweede Kamer;Schaepman;electoral;Almelo
00462;Gleichman;0;Kieswet 1892;1894-03-09;Tweede Kamer;Gleichman;electoral;Amsterdam
00835;Loeff;1;Kieswet 1896;1896-06-19;Tweede Kamer;Loeff;electoral;'s-Hertogenbosch
01437;Viruly Verbrugge;1;Kieswet 1896;1896-06-19;Tweede Kamer;Viruly Verbrugge;electoral;Rotterdam
00160;Bool;1;Kieswet 1896;1896-06-19;Tweede Kamer;Bool;electoral;Leiden
00297;van Deinse;1;Kieswet 1896;1896-06-19;Tweede Kamer;Deinse;electoral;Hontenisse
01458;van Vlijmen;1;Kieswet 1896;1896-06-19;Tweede Kamer;Vlijmen;electoral;Veghel
01384;Tydeman;1;Kieswet 1896;1896-06-19;Tweede Kamer;Tydeman;electoral;Tiel
00584;Hintzen;1;Kieswet 1896;1896-06-19;Tweede Kamer;Hintzen;electoral;Rotterdam
01079;de Ram;1;Kieswet 1896;1896-06-19;Tweede Kamer;Ram;electoral;Bergen op Zoom
00802;Lely;1;Kieswet 1896;1896-06-19;Tweede Kamer;Lely;electoral;Lochem
00468;Goekoop;1;Kieswet 1896;1896-06-19;Tweede Kamer;Goekoop;electoral;Brielle
00264;Conrad;1;Kieswet 1896;1896-06-19;Tweede Kamer;Conrad;electoral;'s-Gravenhage
00348;Drucker;1;Kieswet 1896;1896-06-19;Tweede Kamer;Drucker;electoral;Groningen
00243;C.J.E. van Bylandt;1;Kieswet 1896;1896-06-19;Tweede Kamer;Bylandt;electoral;Gouda
01374;Travglino;1;Kieswet 1896;1896-06-19;Tweede Kamer;Travaglino;electoral;Druten
00500;van Gijn;1;Kieswet 1896;1896-06-19;Tweede Kamer;Gijn;electoral;Dordrecht
01179;Schaafsma;1;Kieswet 1896;1896-06-19;Tweede Kamer;Schaafsma;electoral;Dokkum
00893;Meesters;1;Kieswet 1896;1896-06-19;Tweede Kamer;Meesters;electoral;Steenwijk
01271;E. Smidt;1;Kieswet 1896;1896-06-19;Tweede Kamer;Smidt;electoral;Veendam
01148;Rutgers van Rozenburg;1;Kieswet 1896;1896-06-19;Tweede Kamer;Rutgers van Rozenburg;electoral;Amsterdam
00727;Kolkman;1;Kieswet 1896;1896-06-19;Tweede Kamer;Kolkman;electoral;Rheden
01551;Willinge;1;Kieswet 1896;1896-06-19;Tweede Kamer;Willinge;electoral;Assen
00498;Guyot;1;Kieswet 1896;1896-06-19;Tweede Kamer;Guyot;electoral;'s-Gravenhage
00682;Kerkdijk;1;Kieswet 1896;1896-06-19;Tweede Kamer;Kerdijk;electoral;Amsterdam
00279;Cremer;1;Kieswet 1896;1896-06-19;Tweede Kamer;Cremer;electoral;Amsterdam
01135;Rooijaards van den Ham;1;Kieswet 1896;1896-06-19;Tweede Kamer;Roijaards van den Ham;electoral;Breukelen
00299;van Delden;1;Kieswet 1896;1896-06-19;Tweede Kamer;Delden;electoral;Deventer
00188;Bouman;1;Kieswet 1896;1896-06-19;Tweede Kamer;Bouman;electoral;Harlingen
00444;van Gennep;1;Kieswet 1896;1896-06-19;Tweede Kamer;Gennep;electoral;Rotterdam
00568;Hesselink van Suchtelen;1;Kieswet 1896;1896-06-19;Tweede Kamer;Hesselink van Suchtelen;electoral;Doetinchem
01067;Pijnacker Hordijk;1;Kieswet 1896;1896-06-19;Tweede Kamer;Pijnacker Hordijk;electoral;'s-Gravenhage
00169;Th.L.M.H. Borret;1;Kieswet 1896;1896-06-19;Tweede Kamer;Borret;electoral;Beverwijk
00815;Lieftinck;1;Kieswet 1896;1896-06-19;Tweede Kamer;Lieftinck;electoral;Franeker
01391;Veegens;1;Kieswet 1896;1896-06-19;Tweede Kamer;Veegens;electoral;Groningen
00553;Heldt;1;Kieswet 1896;1896-06-19;Tweede Kamer;Heldt;electoral;Amsterdam
00397;Farncombe Sanders;1;Kieswet 1896;1896-06-19;Tweede Kamer;Farncombe Sanders;electoral;Haarlem
00522;Harte van Tecklenburg;1;Kieswet 1896;1896-06-19;Tweede Kamer;Harte van Tecklenburg;electoral;Grave
00778;Lambrechts;1;Kieswet 1896;1896-06-19;Tweede Kamer;Lambrechts;electoral;Sittard
01483;Vos de Wael;1;Kieswet 1896;1896-06-19;Tweede Kamer;Vos de Wael;electoral;Enschede
00876;Marchant et d'Ansembourg;1;Kieswet 1896;1896-06-19;Tweede Kamer;Marchant et d'Ansembourg;electoral;Gulpen
00469;Goeman Borgesius;1;Kieswet 1896;1896-06-19;Tweede Kamer;Goeman Borgesius;electoral;Zutphen
00070;de Beaufort 1;1;Kieswet 1896;1896-06-19;Tweede Kamer;Beaufort 1;electoral;Wijk bij Duurstede
01269;Smeenge;1;Kieswet 1896;1896-06-19;Tweede Kamer;Smeenge;electoral;Meppel
00057;Bahlmann;1;Kieswet 1896;1896-06-19;Tweede Kamer;Bahlmann;electoral;Tilburg
00525;Hartogh;1;Kieswet 1896;1896-06-19;Tweede Kamer;Hartogh;electoral;Amsterdam
00065;van Basten Batenburg;1;Kieswet 1896;1896-06-19;Tweede Kamer;Basten Batenburg;electoral;Elst
00889;Mees;1;Kieswet 1896;1896-06-19;Tweede Kamer;Mees;electoral;Rotterdam
00404;Ferf;1;Kieswet 1896;1896-06-19;Tweede Kamer;Ferf;electoral;Hoorn
00071;de Beaufort 2;1;Kieswet 1896;1896-06-19;Tweede Kamer;Beaufort 2;electoral;Amsterdam
00923;Michiels van Verduynen;1;Kieswet 1896;1896-06-19;Tweede Kamer;Michiels van Verduynen;electoral;Breda
01280;Smits van Oijen;1;Kieswet 1896;1896-06-19;Tweede Kamer;Smits van Oijen;electoral;Eindhoven
01068;Pijnappel;1;Kieswet 1896;1896-06-19;Tweede Kamer;Pijnappel;electoral;Amsterdam
00951;Mutsaers;1;Kieswet 1896;1896-06-19;Tweede Kamer;Mutsaers;electoral;Waalwijk
00318;Dobbelmann;1;Kieswet 1896;1896-06-19;Tweede Kamer;Dobbelmann;electoral;Nijmegen
01613;Zijp;1;Kieswet 1896;1896-06-19;Tweede Kamer;Zijp;electoral;Enkhuizen
01113;Rink;1;Kieswet 1896;1896-06-19;Tweede Kamer;Rink;electoral;Arnhem
01180;Schaepman;1;Kieswet 1896;1896-06-19;Tweede Kamer;Schaepman;electoral;Almelo
00391;Everts;1;Kieswet 1896;1896-06-19;Tweede Kamer;Everts;electoral;Roermond
00508;Haffmans;1;Kieswet 1896;1896-06-19;Tweede Kamer;Haffmans;electoral;Venlo
01609;Zijlma;1;Kieswet 1896;1896-06-19;Tweede Kamer;Zijlma;electoral;Zuidhorn
01378;Truijen;1;Kieswet 1896;1896-06-19;Tweede Kamer;Truijen;electoral;Weert
01422;Vermeulen;1;Kieswet 1896;1896-06-19;Tweede Kamer;Vermeulen;electoral;Helmond
00609;Houwing;1;Kieswet 1896;1896-06-19;Tweede Kamer;Houwing;electoral;Wolvega
01085;de Ras;1;Kieswet 1896;1896-06-19;Tweede Kamer;Ras;electoral;Maastricht
00714;Knijff;1;Kieswet 1896;1896-06-19;Tweede Kamer;Knijff;electoral;Bodegraven
00462;Gleichman;1;Kieswet 1896;1896-06-19;Tweede Kamer;Gleichman;electoral;Amsterdam
00562;Hennequin;0;Kieswet 1896;1896-06-19;Tweede Kamer;Hennequin;electoral;Oostburg
00334;Donner;0;Kieswet 1896;1896-06-19;Tweede Kamer;Donner;electoral;Katwijk
00172;van Borssele;0;Kieswet 1896;1896-06-19;Tweede Kamer;Borssele;electoral;Ede
00019;Van Alphen;0;Kieswet 1896;1896-06-19;Tweede Kamer;Alphen;electoral;Ommen
00066;Bastert;0;Kieswet 1896;1896-06-19;Tweede Kamer;Bastert;electoral;Utrecht
01199;Schimmelpenninck;0;Kieswet 1896;1896-06-19;Tweede Kamer;Schimmelpenninck;electoral;Amersfoort
00540;Heemskerk;0;Kieswet 1896;1896-06-19;Tweede Kamer;Heemskerk;electoral;Sneek
00684;van Kerkwijk;0;Kieswet 1896;1896-06-19;Tweede Kamer;Kerkwijk;electoral;Zierikzee
01273;A. Smit;0;Kieswet 1896;1896-06-19;Tweede Kamer;Smit;electoral;Ridderkerk
01177;de Savornin Lohman;0;Kieswet 1896;1896-06-19;Tweede Kamer;Savornin Lohman;electoral;Goes
01120;Roessingh;0;Kieswet 1896;1896-06-19;Tweede Kamer;Roessingh;electoral;Emmen
01293;Staalman;0;Kieswet 1896;1896-06-19;Tweede Kamer;Staalman;electoral;Den Helder
00864;T. Mackay;0;Kieswet 1896;1896-06-19;Tweede Kamer;Mackay;electoral;Hilversum
00293;A. baron van Dedem;0;Kieswet 1896;1896-06-19;Tweede Kamer;Dedem;electoral;Zwolle
00596;'t Hooft;0;Kieswet 1896;1896-06-19;Tweede Kamer;Hooft;electoral;Haarlemmermeer
00849;Lucasse;0;Kieswet 1896;1896-06-19;Tweede Kamer;Lucasse;electoral;Middelburg
00087;van den Bergh van Heemstede;0;Kieswet 1896;1896-06-19;Tweede Kamer;Berch van Heemstede;electoral;Oosterhout
01385;Tijdens;0;Kieswet 1896;1896-06-19;Tweede Kamer;Tijdens;electoral;Winschoten
00826;van Limbrug Stirum;0;Kieswet 1896;1896-06-19;Tweede Kamer;Limburg Stirum;electoral;Schiedam
00862;Æ. baron Mackay;0;Kieswet 1896;1896-06-19;Tweede Kamer;Mackay;electoral;Kampen
01238;Seret;0;Kieswet 1896;1896-06-19;Tweede Kamer;Seret;electoral;Gorinchem
01069;Pyttersen;0;Kieswet 1896;1896-06-19;Tweede Kamer;Pyttersen;electoral;Schoterland
00245;F. van Bylandt;0;Kieswet 1896;1896-06-19;Tweede Kamer;Bylandt;electoral;Apeldoorn
00875;Marchant;1;Kieswet 1918;1919-05-09;Tweede Kamer;Marchant;electoral;
01157;van Ryckevorsel;1;Kieswet 1918;1919-05-09;Tweede Kamer;Rijckevorsel;electoral;
00727;Kolkman;1;Kieswet 1918;1919-05-09;Tweede Kamer;Kolkman;electoral;
00728;Kolthek;1;Kieswet 1918;1919-05-09;Tweede Kamer;Kolthek;electoral;
00772;J. ter Laan;1;Kieswet 1918;1919-05-09;Tweede Kamer;Laan;electoral;
00760;Kuiper;1;Kieswet 1918;1919-05-09;Tweede Kamer;Kuiper;electoral;
00447;Gerhard;1;Kieswet 1918;1919-05-09;Tweede Kamer;Gerhard;electoral;
01009;Otto;1;Kieswet 1918;1919-05-09;Tweede Kamer;Otto;electoral;
00757;Kruyt;1;Kieswet 1918;1919-05-09;Tweede Kamer;Kruyt;electoral;
00357;J.E.W. Duijs;1;Kieswet 1918;1919-05-09;Tweede Kamer;Duijs;electoral;
00962;Niemeijer;1;Kieswet 1918;1919-05-09;Tweede Kamer;Niemeijer;electoral;
00802;Lely;1;Kieswet 1918;1919-05-09;Tweede Kamer;Lely;electoral;
00059;Bakker;1;Kieswet 1918;1919-05-09;Tweede Kamer;Bakker;electoral;
01189;Schaper;1;Kieswet 1918;1919-05-09;Tweede Kamer;Schaper;electoral;
00488;Groeneweg;1;Kieswet 1918;1919-05-09;Tweede Kamer;Groeneweg;electoral;
00557;Helsdingen;1;Kieswet 1918;1919-05-09;Tweede Kamer;Helsdingen;electoral;
01105;P.J. Reymer;1;Kieswet 1918;1919-05-09;Tweede Kamer;Reymer;electoral;
00565;L. M. Hermans;1;Kieswet 1918;1919-05-09;Tweede Kamer;Hermans;electoral;
01007;Ossendorp;1;Kieswet 1918;1919-05-09;Tweede Kamer;Ossendorp;electoral;
01592;van Zadelhoff;1;Kieswet 1918;1919-05-09;Tweede Kamer;Zadelhoff;electoral;
01082;A.G.Æ. ridder van Rappard;1;Kieswet 1918;1919-05-09;Tweede Kamer;Rappard;electoral;
01147;Rutgers;1;Kieswet 1918;1919-05-09;Tweede Kamer;Rutgers;electoral;
00689;Ketelaar;1;Kieswet 1918;1919-05-09;Tweede Kamer;Ketelaar;electoral;
00491;de Groot;1;Kieswet 1918;1919-05-09;Tweede Kamer;Groot;electoral;
00011;Albarda;1;Kieswet 1918;1919-05-09;Tweede Kamer;Albarda;electoral;
00981;Nolens;1;Kieswet 1918;1919-05-09;Tweede Kamer;Nolens;electoral;
00702;Kleerekoper;1;Kieswet 1918;1919-05-09;Tweede Kamer;Kleerekoper;electoral;
00949;de Muralt;1;Kieswet 1918;1919-05-09;Tweede Kamer;Muralt;electoral;
01170;Sannes;1;Kieswet 1918;1919-05-09;Tweede Kamer;Sannes;electoral;
01177;de Savornin Lohman;1;Kieswet 1918;1919-05-09;Tweede Kamer;Savornin Lohman;electoral;
01344;Teenstra;1;Kieswet 1918;1919-05-09;Tweede Kamer;Teenstra;electoral;
00514;Ter Hall;1;Kieswet 1918;1919-05-09;Tweede Kamer;Hall;electoral;
00157;Bongaerts;1;Kieswet 1918;1919-05-09;Tweede Kamer;Bongaerts;electoral;
00774;van de Laar;1;Kieswet 1918;1919-05-09;Tweede Kamer;Laar;electoral;
01375;Treub;1;Kieswet 1918;1919-05-09;Tweede Kamer;Treub;electoral;
00615;Hugenholtz;1;Kieswet 1918;1919-05-09;Tweede Kamer;Hugenholtz;electoral;
01010;Oud;1;Kieswet 1918;1919-05-09;Tweede Kamer;Oud;electoral;
00236;de Buisonjé;1;Kieswet 1918;1919-05-09;Tweede Kamer;Buisonjé;electoral;
00237;Bulten;1;Kieswet 1918;1919-05-09;Tweede Kamer;Bulten;electoral;
01113;Rink;1;Kieswet 1918;1919-05-09;Tweede Kamer;Rink;electoral;
00176;Bos;1;Kieswet 1918;1919-05-09;Tweede Kamer;Bos;electoral;
01494;van Vuuren;1;Kieswet 1918;1919-05-09;Tweede Kamer;Vuuren;electoral;
00090;van Beresteyn;1;Kieswet 1918;1919-05-09;Tweede Kamer;Beresteyn;electoral;
01596;de Zeeuw;1;Kieswet 1918;1919-05-09;Tweede Kamer;Zeeuw;electoral;
00835;Loeff;1;Kieswet 1918;1919-05-09;Tweede Kamer;Loeff;electoral;
01347;van den Tempel;1;Kieswet 1918;1919-05-09;Tweede Kamer;Tempel;electoral;
00579;Heijkoop;1;Kieswet 1918;1919-05-09;Tweede Kamer;Heijkoop;electoral;
01328;Swane;1;Kieswet 1918;1919-05-09;Tweede Kamer;Swane;electoral;
01140;Rugge;1;Kieswet 1918;1919-05-09;Tweede Kamer;Rugge;electoral;
01270;Smeenk;1;Kieswet 1918;1919-05-09;Tweede Kamer;Smeenk;electoral;
00121;van de Bilt;1;Kieswet 1918;1919-05-09;Tweede Kamer;Bilt;electoral;
01514;Weitkamp;1;Kieswet 1918;1919-05-09;Tweede Kamer;Weitkamp;electoral;
01043;Poels;1;Kieswet 1918;1919-05-09;Tweede Kamer;Poels;electoral;
00563;H. G. M. Hermans;1;Kieswet 1918;1919-05-09;Tweede Kamer;Hermans;electoral;
01580;de Wijkerslooth de Weerdesteyn;1;Kieswet 1918;1919-05-09;Tweede Kamer;Wijkerslooth de Weerdesteyn;electoral;
01583;van Wijnbergen;1;Kieswet 1918;1919-05-09;Tweede Kamer;Wijnbergen;electoral;
00292;Deckers;1;Kieswet 1918;1919-05-09;Tweede Kamer;Deckers;electoral;
00657;de Jonge;1;Kieswet 1918;1919-05-09;Tweede Kamer;Jonge;electoral;
00506;Haazevoet;1;Kieswet 1918;1919-05-09;Tweede Kamer;Haazevoet;electoral;
01445;Visser van IJzendoorn;1;Kieswet 1918;1919-05-09;Tweede Kamer;Visser van IJzendoorn;electoral;
00432;de Geer;1;Kieswet 1918;1919-05-09;Tweede Kamer;Geer;electoral;
01584;Wijnkoop;1;Kieswet 1918;1919-05-09;Tweede Kamer;Wijnkoop;electoral;
01086;van Ravesteijn;1;Kieswet 1918;1919-05-09;Tweede Kamer;Ravesteyn;electoral;
00410;Fock;1;Kieswet 1918;1919-05-09;Tweede Kamer;Fock;electoral;
01293;A.P. Staalman;0;Kieswet 1918;1919-05-09;Tweede Kamer;Staalman;electoral;
01215;Schokking;0;Kieswet 1918;1919-05-09;Tweede Kamer;Schokking;electoral;
00354;Duymaer van Twist;0;Kieswet 1918;1919-05-09;Tweede Kamer;Duymaer van Twist;electoral;
01610;Zijlstra;0;Kieswet 1918;1919-05-09;Tweede Kamer;Zijlstra;electoral;
00940;de Monté verLoren;0;Kieswet 1918;1919-05-09;Tweede Kamer;Monté VerLoren;electoral;
01548;de Wilde;0;Kieswet 1918;1919-05-09;Tweede Kamer;Wilde;electoral;
01283;Snoeck Henkemans;0;Kieswet 1918;1919-05-09;Tweede Kamer;Snoeck Henkemans;electoral;
00106;Beumer;0;Kieswet 1918;1919-05-09;Tweede Kamer;Beumer;electoral;
01470;van der Voort van Zijp;0;Kieswet 1918;1919-05-09;Tweede Kamer;Voort van Zijp;electoral;
00540; Heemskerk;0;Kieswet 1918;1919-05-09;Tweede Kamer;Heemskerk;electoral;
